sample_id	Taxon ID	Scientific name	Taxonomic rank	Purity (bp)	Completeness (bp)	Predicted size (bp)	True positives (bp)	True size (bp)	Purity (seq)	Completeness (seq)	Predicted size (seq)	True positives (seq)	True size (seq)
pool	97478	Lactobacillus mucosae	species			7605	0				1	0	
pool	329186	Flavobacterium saliperosum	species			3887	0				1	0	
pool	36914	Lodderomyces elongisporus	species			203850	0				1	0	
pool	1217418	Cupriavidus sp.	species			9522	0				1	0	
pool	43992	Bradyrhizobium liaoningense	species			6030	0				1	0	
pool	1262782	Clostridium sp.	species			117253	0				1	0	
pool	414050	Lysobacter dokdonensis	species	0.0		423688	0		0.0		2	0	
pool	164393	Lactobacillus fuchuensis	species			110111	0				1	0	
pool	30538	Vicugna pacos	species			25533	0				1	0	
pool	221822	Phaeobacter inhibens	species			2302	0				1	0	
pool	485	Neisseria gonorrhoeae	species			23584	0				1	0	
pool	46355	Spirochaeta africana	species			48109	0				1	0	
pool	156974	Dysgonomonas gadei	species			92208	0				2	0	
pool	732	Aggregatibacter aphrophilus	species			39278	0				1	0	
pool	305700	Thauera sp.	species			141274	0				2	0	
pool	1287292	Mesorhizobium sp.	species			52210	0				2	0	
pool	3827	Cicer arietinum	species			2183	0				1	0	
pool	1235792	Lachnospiraceae bacterium	species			9636	0				1	0	
pool	62153	Vibrio shilonii	species			63640	0				1	0	
pool	879567	Pseudodesulfovibrio piezophilus	species			2151	0				1	0	
pool	75985	Mannheimia haemolytica	species			98029	0				1	0	
pool	1830	Rhodococcus ruber	species			219375	0				1	0	
pool	388739	Roseobacter sp.	species			33739	0				1	0	
pool	461876	Alkaliphilus oremlandii	species			13785	0				1	0	
pool	715451	Alteromonas naphthalenivorans	species			124688	0				1	0	
pool	1461579	Haemophilus massiliensis	species			91491	0				1	0	
pool	1034	Afipia clevelandensis	species			32861	0				1	0	
pool	78355	Streptomyces somaliensis	species			636	0				1	0	
pool	36819	Amycolatopsis azurea	species			275105	0				1	0	
pool	1262989	Firmicutes bacterium	species			9882	0				1	0	
pool	40137	Oligotropha carboxidovorans	species			209737	0				1	0	
pool	1262901	Fusobacterium sp.	species			43475	0				1	0	
pool	1080179	Burkholderia sp.	species			36780	0				1	0	
pool	34003	Paracoccus aminophilus	species			5633	0				1	0	
pool	40989	Saccharomonospora cyanea	species			8517	0				1	0	
pool	1094928	Bacillus sp.	species			1884	0				1	0	
pool	170674	Vibrio pacinii	species			127622	0				1	0	
pool	1262842	Clostridium sp.	species			90580	0				1	0	
pool	1990	Actinomadura atramentaria	species			74160	0				1	0	
pool	453230	Desulfarculus baarsii	species			55184	0				1	0	
pool	363858	Paenibacillus panacisoli	species	0.0		302729	0		0.0		1	0	
pool	502790	Aeromonas diversa	species			16495	0				1	0	
pool	391600	Brevundimonas sp.	species			152042	0				1	0	
pool	4432	Nelumbo nucifera	species			2541	0				1	0	
pool	491388	Litoreibacter arenae	species			13576	0				1	0	
pool	1507	Clostridium sp.	species	0.0		363373	0		0.0		2	0	
pool	153609	Moniliophthora perniciosa	species			3889	0				1	0	
pool	89053	Gordonia amicalis	species			13166	0				2	0	
pool	563	Shimwellia blattae	species			222930	0				1	0	
pool	983548	Dokdonia sp.	species			51736	0				1	0	
pool	669	Vibrio harveyi	species			1313	0				1	0	
pool	1263022	Firmicutes bacterium	species			87855	0				1	0	
pool	1449069	Rhodococcus sp.	species			62139	0				1	0	
pool	1100721	Limnohabitans sp.	species			7020	0				1	0	
pool	1526	[Clostridium] aminophilum	species			53108	0				1	0	
pool	665956	Subdoligranulum sp.	species			132558	0				1	0	
pool	1757	Thermoanaerobacter ethanolicus	species			7636	0				1	0	
pool	989	Marinilabilia salmonicolor	species			28610	0				1	0	
pool	1396859	Marinobacter sp.	species			64003	0				1	0	
pool	311400	Thermococcus kodakarensis	species			86058	0				1	0	
pool	118797	Lipotes vexillifer	species			32830	0				1	0	
pool	1111134	Peptoniphilus sp.	species	0.0		492444	0		0.0		1	0	
pool	1391647	Clostridium sp.	species			104728	0				2	0	
pool	1250232	Muricauda sp.	species	0.0		1039984	0		0.0		2	0	
pool	1158292	Thiomonas sp.	species			1595	0				1	0	
pool	523	Acidiphilium angustum	species			11818	0				1	0	
pool	97253	Eubacterium plexicaudatum	species			11357	0				1	0	
pool	1035120	Deferrisoma camini	species			92210	0				1	0	
pool	24	Shewanella putrefaciens	species			12318	0				1	0	
pool	1262805	Clostridium sp.	species			54229	0				2	0	
pool	1321368	Xanthomonas maliensis	species			91522	0				1	0	
pool	171283	Mycoplasma cricetuli	species			100603	0				1	0	
pool	137732	Granulicatella elegans	species			67200	0				1	0	
pool	92401	Mycoplasma cloacale	species			27460	0				1	0	
pool	157688	Leptotrichia hofstadii	species			63415	0				1	0	
pool	1301088	Rhodococcus sp.	species			79949	0				1	0	
pool	1121721	Gordonia kroppenstedtii	species	0.0		434705	0		0.0		1	0	
pool	1836	Saccharopolyspora erythraea	species			101630	0				1	0	
pool	313598	Polaribacter sp.	species			3917	0				1	0	
pool	177400	Anaerophaga thermohalophila	species			110973	0				1	0	
pool	321318	Dietzia cinnamea	species			1289	0				1	0	
pool	1598	Lactobacillus reuteri	species			61859	0				1	0	
pool	77133	uncultured bacterium	species			20096	0				1	0	
pool	1009711	gamma proteobacterium	species			96088	0				1	0	
pool	262489	delta proteobacterium	species			107508	0				1	0	
pool	78580	Mycoplasma alvi	species			107888	0				1	0	
pool	97139	Clostridium sp.	species			43839	0				2	0	
pool	28125	Prevotella bivia	species			70876	0				1	0	
pool	1927	Streptomyces rimosus	species	0.0		287387	0		0.0		2	0	
pool	1175452	Peptoniphilus rhinitidis	species			54415	0				1	0	
pool	2296	Desulfobacterium autotrophicum	species			40892	0				1	0	
pool	365349	Pelosinus fermentans	species			47425	0				2	0	
pool	1116375	Vibrio sp.	species			133161	0				1	0	
pool	405	Methylobacillus flagellatus	species			17071	0				1	0	
pool	265470	Desulfurispora thermophila	species			10822	0				1	0	
pool	661979	Brachybacterium squillarum	species			23956	0				1	0	
pool	160808	Acidithiobacillus ferrivorans	species			3634	0				1	0	
pool	158080	Chromohalobacter salexigens	species			5576	0				1	0	
pool	86959	Propionispira raffinosivorans	species			101720	0				1	0	
pool	672	Vibrio vulnificus	species			47847	0				1	0	
pool	1292019	Bacillus sp.	species			10455	0				1	0	
pool	1263048	Bacteroides intestinalis	species			61317	0				1	0	
pool	28077	Nitrospirillum amazonense	species			41917	0				1	0	
pool	1305734	Polaromonas sp.	species			106372	0				1	0	
pool	252302	Oceanicola granulosus	species			78160	0				2	0	
pool	2350	Haliscomenobacter hydrossis	species			113577	0				1	0	
pool	1531	[Clostridium] clostridioforme	species			53196	0				1	0	
pool	292	Burkholderia cepacia	species			64094	0				1	0	
pool	449659	Lactobacillus pobuzihii	species			14921	0				1	0	
pool	418240	Blautia wexlerae	species			72430	0				1	0	
pool	294710	Proteiniphilum acetatigenes	species			88801	0				1	0	
pool	94624	Bordetella petrii	species			42702	0				1	0	
pool	204042	Dickeya zeae	species			7092	0				1	0	
pool	298653	Frankia sp.	species			24924	0				1	0	
pool	354356	Niastella koreensis	species			249018	0				1	0	
pool	68194	Streptomyces durhamensis	species	0.0		281401	0		0.0		1	0	
pool	615	Serratia marcescens	species			17811	0				1	0	
pool	72174	Citromicrobium bathyomarinum	species			12963	0				1	0	
pool	1402135	Sulfitobacter pseudonitzschiae	species			57695	0				1	0	
pool	4787	Phytophthora infestans	species			178406	0				1	0	
pool	1262983	Lachnospiraceae bacterium	species			58157	0				1	0	
pool	1901	Streptomyces clavuligerus	species			225504	0				1	0	
pool	1166130	Enterobacter sp.	species			14394	0				1	0	
pool	68895	Cupriavidus basilensis	species			4616	0				1	0	
pool	1288083	Streptomyces sp.	species			4852	0				1	0	
pool	42684	Streptomyces collinus	species			86635	0				1	0	
pool	249	Terrimonas ferruginea	species			83671	0				1	0	
pool	39486	Dorea formicigenerans	species			5340	0				1	0	
pool	1499689	Clostridium amazonitimonense	species			21008	0				1	0	
pool	361575	Pseudarthrobacter phenanthrenivorans	species			8440	0				1	0	
pool	1516	Thermoanaerobacter thermohydrosulfuricus	species			46961	0				1	0	
pool	1588	Lactobacillus hilgardii	species			13593	0				1	0	
pool	396389	Aestuariimicrobium kwangyangense	species			1168	0				2	0	
pool	39496	Eubacterium ventriosum	species			30439	0				1	0	
pool	1708541	Wallemia mellicola	species			5704	0				1	0	
pool	28042	Saccharopolyspora rectivirgula	species			373	0				1	0	
pool	431554	Spirosoma spitsbergense	species			23699	0				1	0	
pool	502821	Halomonas stevensii	species			1687	0				1	0	
pool	208226	Alkaliphilus metalliredigens	species			69895	0				1	0	
pool	48296	Acinetobacter pittii	species			61763	0				1	0	
pool	134537	Paraburkholderia fungorum	species			30352	0				1	0	
pool	2127	Mycoplasma collis	species			38172	0				1	0	
pool	35786	Coprothermobacter proteolyticus	species			3423	0				1	0	
pool	997346	Desmospora sp.	species			20098	0				1	0	
pool	515351	Lacticigenium naphtae	species			110606	0				1	0	
pool	278132	Limimaricola hongkongensis	species			1132	0				1	0	
pool	1638	Listeria ivanovii	species			111758	0				1	0	
pool	59893	Paenibacillus peoriae	species			14334	0				1	0	
pool	360807	Roseburia inulinivorans	species			2784	0				1	0	
pool	393921	Porphyromonas crevioricanis	species			14096	0				1	0	
pool	161493	Anaeromyxobacter dehalogenans	species			784	0				1	0	
pool	1262847	Clostridium sp.	species			24216	0				1	0	
pool	332056	Sphingobium japonicum	species			909	0				1	0	
pool	280239	Nocardiopsis chromatogenes	species			179831	0				1	0	
pool	460086	Kribbella catacumbae	species			371	0				1	0	
pool	1312954	Arthrobacter sp.	species			5790	0				1	0	
pool	632569	Saccharomonospora marina	species			3416	0				1	0	
pool	180295	Atopostipes suicloacalis	species		0.0	0	0	2120985.0		0.0	0	0	55.0
pool	393003	Chitinophaga ginsengisegetis	species		0.0	0	0	7933412.0		0.0	0	0	11.0
pool	41985	Agromyces fucosus	species		0.0	0	0	4042744.0		0.0	0	0	9.0
pool	370622	Aureimonas altamirensis	species		0.0	0	0	4190420.0		0.0	0	0	12.0
pool	1278652	Chryseobacterium sp.	species		0.0	0	0	4323695.0		0.0	0	0	24.0
pool	402884	Cereibacter changlensis	species		0.0	0	0	4919248.0		0.0	0	0	86.0
pool	35837	Desulfacinum infernum	species		0.0	0	0	4236285.0		0.0	0	0	81.0
pool	86175	Pseudomonas pertucinogena	species		0.0	0	0	3063189.0		0.0	0	0	21.0
pool	619805	Soonwooa buanensis	species		0.0	0	0	3329138.0		0.0	0	0	33.0
pool	446684	Kaistia soli	species		0.0	0	0	5236188.0		0.0	0	0	18.0
pool	424797	Nocardioides terrigena	species		0.0	0	0	9058280.0		0.0	0	0	72.0
pool	103728	Actinokineospora diospyrosa	species		0.0	0	0	8109299.0		0.0	0	0	39.0
pool	188872	Arenibacter troitsensis	species		0.0	0	0	5277401.0		0.0	0	0	45.0
pool	456330	Caldanaerobius fijiensis	species		0.0	0	0	2753972.0		0.0	0	0	96.0
pool	367474	Caenimonas koreensis	species		0.0	0	0	4594950.0		0.0	0	0	55.0
pool	906888	Nonlabens ulvanivorans	species		0.0	0	0	3177054.0		0.0	0	0	28.0
pool	115544	Parasporobacterium paucivorans	species		0.0	0	0	2440900.0		0.0	0	0	52.0
pool	561365	Maribacter arcticus	species		0.0	0	0	4203003.0		0.0	0	0	27.0
pool	1294566	Devosia sp.	species		0.0	0	0	3821022.0		0.0	0	0	31.0
pool	428988	Flavobacterium lindanitolerans	species		0.0	0	0	3806186.0		0.0	0	0	48.0
pool	48467	Prosthecobacter debontii	species		0.0	0	0	6284142.0		0.0	0	0	65.0
pool	623280	Parapedobacter luteus	species		0.0	0	0	4828298.0		0.0	0	0	30.0
pool	42197	Actinosynnema pretiosum	species		0.0	0	0	9348728.0		0.0	0	0	50.0
pool	291403	Algoriphagus yeomjeoni	species		0.0	0	0	4970338.0		0.0	0	0	39.0
pool	1843	Nocardioides jensenii	species		0.0	0	0	20123852.0		0.0	0	0	181.0
pool	554335	Rhizobium sp.	species		0.0	0	0	9891870.0		0.0	0	0	134.0
pool	43131	Tissierella praeacuta	species		0.0	0	0	3113870.0		0.0	0	0	45.0
pool	51616	Desulfitobacterium chlororespirans	species		0.0	0	0	5600379.0		0.0	0	0	38.0
pool	561184	Mameliella alba	species		0.0	0	0	21065517.0		0.0	0	0	147.0
pool	86796	Marmoricola aurantiacus	species		0.0	0	0	3819951.0		0.0	0	0	24.0
pool	49280	Gelidibacter algens	species		0.0	0	0	17959803.0		0.0	0	0	271.0
pool	293552	Marinomonas polaris	species		0.0	0	0	5032852.0		0.0	0	0	59.0
pool	53444	Lactobacillus lindneri	species		0.0	0	0	1419850.0		0.0	0	0	33.0
pool	82688	Lactobacillus nagelii	species		0.0	0	0	2490428.0		0.0	0	0	36.0
pool	28898	Campylobacter helveticus	species		0.0	0	0	1820943.0		0.0	0	0	62.0
pool	407226	Rubritalea squalenifaciens	species		0.0	0	0	4320165.0		0.0	0	0	22.0
pool	143223	Salegentibacter salegens	species		0.0	0	0	11050864.0		0.0	0	0	514.0
pool	394340	Asaccharobacter celatus	species		0.0	0	0	2880893.0		0.0	0	0	39.0
pool	349931	Clostridium cavendishii	species		0.0	0	0	4980004.0		0.0	0	0	63.0
pool	458711	Halodesulfovibrio marinisediminis	species		0.0	0	0	3708799.0		0.0	0	0	15.0
pool	71656	Brenneria alni	species		0.0	0	0	4099185.0		0.0	0	0	63.0
pool	172045	Elizabethkingia miricola	species		0.0	0	0	4293831.0		0.0	0	0	38.0
pool	148453	Salinicoccus alkaliphilus	species		0.0	0	0	2513181.0		0.0	0	0	35.0
pool	422297	Ponticoccus litoralis	species		0.0	0	0	4748324.0		0.0	0	0	27.0
pool	185007	Pseudobutyrivibrio xylanivorans	species		0.0	0	0	3420207.0		0.0	0	0	59.0
pool	270918	Salegentibacter mishustinae	species		0.0	0	0	3769298.0		0.0	0	0	32.0
pool	466107	Desulfovibrio litoralis	species		0.0	0	0	2736174.0		0.0	0	0	37.0
pool	237019	Algoriphagus chordae	species		0.0	0	0	5179065.0		0.0	0	0	56.0
pool	355930	Yonghaparkia alkaliphila	species		0.0	0	0	5244373.0		0.0	0	0	22.0
pool	196587	Albidovulum inexpectatum	species		0.0	0	0	12119276.0		0.0	0	0	198.0
pool	1071583	Microbacterium sp.	species		0.0	0	0	7755981.0		0.0	0	0	36.0
pool	1456769	Phycicoccus soli	species		0.0	0	0	8562127.0		0.0	0	0	48.0
pool	231440	Desulfopila aestuarii	species		0.0	0	0	6064646.0		0.0	0	0	103.0
pool	504469	Enterovibrio nigricans	species		0.0	0	0	5027516.0		0.0	0	0	243.0
pool	643671	Larkinella arboricola	species		0.0	0	0	7015325.0		0.0	0	0	41.0
pool	180311	Hespellia stercorisuis	species		0.0	0	0	4394786.0		0.0	0	0	163.0
pool	577679	Prauserella flava	species		0.0	0	0	5643643.0		0.0	0	0	14.0
pool	1933	Streptoalloteichus tenebrarius	species		0.0	0	0	7094726.0		0.0	0	0	109.0
pool	397260	Sphingomonas sanxanigenens	species		0.0	0	0	6627040.0		0.0	0	0	117.0
pool	576117	Celeribacter halophilus	species		0.0	0	0	3865680.0		0.0	0	0	63.0
pool	1150508	Leifsonia sp.	species		0.0	0	0	3734711.0		0.0	0	0	14.0
pool	265175	Kingella potus	species		0.0	0	0	2324531.0		0.0	0	0	72.0
pool	32644	unidentified	species		0.0	0	0	3140644.0		0.0	0	0	316.0
pool	253256	Soehngenia saccharolytica	species		0.0	0	0	2001077.0		0.0	0	0	72.0
pool	92487	Thiothrix eikelboomii	species		0.0	0	0	4145616.0		0.0	0	0	62.0
pool	109258	Desulfacinum hydrothermale	species		0.0	0	0	11335112.0		0.0	0	0	172.0
pool	48464	Prosthecobacter fusiformis	species		0.0	0	0	5825138.0		0.0	0	0	40.0
pool	238991	Thermosipho atlanticus	species		0.0	0	0	1635388.0		0.0	0	0	11.0
pool	654838	Fontibacter flavus	species		0.0	0	0	4481558.0		0.0	0	0	96.0
pool	96101	Actinomadura glauciflava	species		0.0	0	0	9355715.0		0.0	0	0	93.0
pool	988	Leeuwenhoekiella marinoflava	species		0.0	0	0	4729287.0		0.0	0	0	48.0
pool	387889	Prauserella salsuginis	species		0.0	0	0	5643120.0		0.0	0	0	16.0
pool	468058	Mucilaginibacter oryzae	species		0.0	0	0	5936951.0		0.0	0	0	46.0
pool	1189325	Oceanicella actignis	species		0.0	0	0	3280980.0		0.0	0	0	36.0
pool	447593	Thermoanaerobacter uzonensis	species		0.0	0	0	2406712.0		0.0	0	0	34.0
pool	387890	Prauserella aidingensis	species		0.0	0	0	5641612.0		0.0	0	0	83.0
pool	115783	Geobacter thiogenes	species		0.0	0	0	3568133.0		0.0	0	0	48.0
pool	1172533	Rhodococcus sp.	species		0.0	0	0	4709297.0		0.0	0	0	23.0
pool	375061	Arenimonas donghaensis	species		0.0	0	0	2978743.0		0.0	0	0	8.0
pool	390806	Geosporobacter subterraneus	species		0.0	0	0	3855557.0		0.0	0	0	119.0
pool	1243042	Paenibacillus sp.	species		0.0	0	0	6500254.0		0.0	0	0	52.0
pool	104662	Chitinophaga japonensis	species		0.0	0	0	6993637.0		0.0	0	0	17.0
pool	348840	Desulfofundulus thermosubterraneus	species		0.0	0	0	3410037.0		0.0	0	0	100.0
pool	142842	Selenihalanaerobacter shriftii	species		0.0	0	0	2837595.0		0.0	0	0	54.0
pool	1387244	Rhizobium sp.	species		0.0	0	0	12118131.0		0.0	0	0	162.0
pool	188932	Pedobacter cryoconitis	species		0.0	0	0	6073581.0		0.0	0	0	90.0
pool	349273	uncultured Phenylobacterium	species		0.0	0	0	13144738.0		0.0	0	0	108.0
pool	684063	Paenibacillus algorifonticola	species		0.0	0	0	7575015.0		0.0	0	0	106.0
pool	130788	Sedimentibacter saalensis	species		0.0	0	0	3826005.0		0.0	0	0	142.0
pool	429344	Maribacter polysiphoniae	species		0.0	0	0	5119949.0		0.0	0	0	37.0
pool	129578	Oceanimonas baumannii	species		0.0	0	0	3735544.0		0.0	0	0	58.0
pool	435906	Salegentibacter salarius	species		0.0	0	0	3328538.0		0.0	0	0	49.0
pool	990	Cytophaga xylanolytica	species		0.0	0	0	4361637.0		0.0	0	0	116.0
pool	55210	Brenneria nigrifluens	species		0.0	0	0	4814706.0		0.0	0	0	47.0
pool	504486	Cellulophaga tyrosinoxydans	species		0.0	0	0	3547012.0		0.0	0	0	18.0
pool	213248	Mesonia algae	species		0.0	0	0	9194581.0		0.0	0	0	114.0
pool	244584	Mycoplasma testudineum	species		0.0	0	0	953746.0		0.0	0	0	25.0
pool	45622	Propionigenium maris	species		0.0	0	0	4107155.0		0.0	0	0	69.0
pool	91624	Clostridium acidisoli	species		0.0	0	0	3999657.0		0.0	0	0	62.0
pool	438851	Lentzea californiensis	species		0.0	0	0	8996823.0		0.0	0	0	32.0
pool	299072	Desulfovibrio paquesii	species		0.0	0	0	4199435.0		0.0	0	0	120.0
pool	279824	Algoriphagus alkaliphilus	species		0.0	0	0	4846079.0		0.0	0	0	90.0
pool	185641	Prauserella halophila	species		0.0	0	0	5047472.0		0.0	0	0	20.0
pool	158751	uncultured Acidovorax	species		0.0	0	0	5010610.0		0.0	0	0	52.0
pool	28122	Fibrobacter intestinalis	species		0.0	0	0	3277440.0		0.0	0	0	150.0
pool	575302	Burkholderia sp.	species		0.0	0	0	6798508.0		0.0	0	0	107.0
pool	391736	Williamsia serinedens	species		0.0	0	0	4635496.0		0.0	0	0	34.0
pool	44749	Sporobacter termitidis	species		0.0	0	0	4196055.0		0.0	0	0	40.0
pool	1080	Afifella marina	species		0.0	0	0	3962251.0		0.0	0	0	26.0
pool	526729	Krasilnikoviella flava	species		0.0	0	0	4843474.0		0.0	0	0	63.0
pool	53343	Desulfotomaculum aeronauticum	species		0.0	0	0	4015323.0		0.0	0	0	64.0
pool	100176	Papillibacter cinnamivorans	species		0.0	0	0	2888356.0		0.0	0	0	24.0
pool	374425	Methylobacterium komagatae	species		0.0	0	0	5496576.0		0.0	0	0	96.0
